Banco de México,Unnamed: 1,https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?sector=21&accion=consultarCuadro&idCuadro=CF256&locale=es,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185
2019-10-01 00:00:00,28594242,0,19271,5894939,6715877,3645028,1529108,104224,0,1954534,0,885186,144237,411629,31102,2157135,962782,3802,9198,51568,712,4073550,0,0,360,0,11695007,3454,5019389,1003515,2657289,290760,1107,0,1421293,0,686197,18542,24930,567459,712,0,0,0,360,0,15870521,0,15817,871710,5712362,925647,1238348,103117,0,533241,0,198989,144237,393087,6172,1589676,3802,9198,51568,0,4073550,0,1028714,0,3840,62092,0,0,962782,0,22705980,19097272,150848296,629848,25903077,27610869,11097579,6469069,1179933,0,1825486,0,3691511,820036,2597,889522,11430400,0,16847733,1139321,7843,40566,23052365,0,5417,391,0,20366,283210,8519,16252072,20354,1440573,94308,40559,33775,0,891,9889,217,47812032,17636807,9850,11097579,72181,336657,3691511,874989,319856,0,5958280,0,0,15,0,0,0,20366,283210,8519,7491432,0,891,9889,102230781,629848,8201948,27601019,0,6469069,970126,0,1058656,0,820036,14533,10945196,10889453,1139321,7843,40566,23052350,391,0,8760640,20354,1440573,94308,40559,33775,217,805483,64322,0,0,137626,430173,0,2597,165348,0,0,0,0,5417,0,0,73867817,64459012
2020-01-01 00:00:00,29665015,0,18920,5810253,6846692,3717194,1537762,110177,0,1934327,0,861652,157835,423222,30984,1968970,976615,3323,7576,50318,763,5208055,0,0,377,0,11511899,3290,4934077,958471,2732818,318088,1108,0,1402101,0,621904,18621,24827,495453,763,1,0,0,377,0,17110289,0,15630,872708,5888221,921632,1219674,109069,0,532226,0,239748,157835,404601,6157,1473517,3323,7576,50318,0,5208054,0,1042827,0,3468,62744,0,0,976615,0,23519460,16204363,150052123,647866,25591938,27617314,10465160,6469069,1208152,0,1772998,0,3782022,851313,2522,898740,11294516,0,17719923,1118235,7953,43157,23551917,0,5655,298,0,17707,262028,8901,15087738,20854,1415386,96444,46135,37128,0,950,9889,215,46634716,17751084,13515,10465160,67872,352857,3782022,883214,320441,0,6099328,0,0,15,0,0,0,17707,262028,8901,6599733,0,950,9889,102720215,647866,7782299,27603799,0,6469069,996764,0,1098249,0,851313,15526,10809023,11620595,1118235,7953,43157,23551902,298,0,8488005,20854,1415386,96444,46135,37128,215,697192,58555,0,0,143516,321892,0,2522,165052,0,0,0,0,5655,0,0,70815476,63262572
2020-04-01 00:00:00,28375047,0,18476,5594485,6881238,3724028,1518259,111776,0,1869662,0,853174,167522,420709,30850,1962731,963345,1882,3806,49417,742,4202565,0,0,380,0,11245393,3033,4743902,924023,2755768,327049,1108,0,1346859,0,580165,18123,24717,490264,742,29260,0,0,380,0,16104868,0,15443,848783,5957215,908619,1191210,110668,0,522803,0,273009,167522,402586,6133,1472467,1882,3806,49417,0,4173305,0,1024786,0,1800,59641,0,0,963345,0,21216791,14858862,150167293,661124,27075728,27936659,10738387,6668408,1274242,0,1878454,0,3768524,2391188,2518,708037,11122763,0,12511661,1054475,8365,44331,23932878,0,5748,443,0,11136,262028,9405,16548944,20675,1346386,97467,43866,36561,0,940,5736,216,46958596,19113845,13789,10738387,66338,427068,3768524,692071,417619,0,3642553,0,0,15,0,0,0,11136,262028,9405,7789142,0,940,5736,102608517,661124,7903485,27922870,0,6668408,1003257,0,1122933,0,2391188,15966,10704728,8869108,1054475,8365,44331,23932863,443,0,8759802,20675,1346386,97467,43866,36561,216,600180,58398,0,0,204647,328453,0,2518,416,0,0,0,0,5748,0,0,69133738,61695312
2020-07-01 00:00:00,28256085,0,20027,5412294,7041265,3687024,1511682,115444,0,1794787,0,793015,175443,420856,31963,1971240,942874,1010,0,76944,743,4259128,0,0,346,0,10935959,2855,4581384,896886,2749176,338169,1105,0,1288480,0,523784,17798,25863,488356,743,21014,0,0,346,0,16317850,0,17172,829319,6144379,880037,1173513,114339,0,506307,0,269231,175443,403058,6100,1482884,1010,0,76944,0,4238114,0,1002276,0,1591,57811,0,0,942874,0,21328817,15012467,153798126,675791,27520619,29936842,10891224,6748260,1310744,0,1880576,10000,3484916,2744326,2498,664843,11463846,0,13347562,0,9188,46348,24438528,0,5824,443,0,9445,256064,9814,16828846,20186,1303247,98450,45582,36548,0,1013,6339,214,47101495,19172172,13152,10891224,65090,390434,3484916,648155,407058,0,3665590,0,0,0,0,0,0,9445,256064,9814,8081029,0,1013,6339,106071430,675791,8290210,29923690,0,6748259,1032599,0,1144556,10000,2744326,16688,11056788,9681972,0,9188,46348,24438528,443,0,8747817,20186,1303247,98450,45582,36548,214,625201,58237,0,1,213055,345586,0,2498,0,0,0,0,0,5824,0,0,74058970,65884905
2020-10-01 00:00:00,27679900,0,19272,5081511,7249565,3690380,1502729,120004,0,1714287,0,773312,182938,434061,33905,1984065,932212,717,0,0,747,3959870,0,0,325,0,10522397,2,4298546,861691,2780422,348223,1105,0,1222264,0,480024,22218,27841,478989,747,0,0,0,325,0,16168786,0,19270,782965,6387874,853453,1154506,118899,0,492023,0,293288,182938,411843,6064,1505076,717,0,0,0,3959870,0,988717,0,0,56505,0,0,932212,0,20988324,18054788,157782610,691941,28021971,31089881,11331700,6787756,1332245,0,1901414,0,3562542,3274048,2495,1080600,11019134,0,13669458,0,17345,48787,22585558,0,166,437,0,7126,256064,10179,19613459,21854,1282616,99153,25787,37026,2674,822,8160,212,51630057,20223025,12745,11331700,60604,396241,3562542,1057509,419714,0,3412704,0,0,17,0,0,0,7126,256064,10179,10868231,2674,822,8160,105533873,691941,7753422,31077136,0,6787755,1041903,0,1164417,0,3274048,23091,10599420,10256754,0,17345,48787,22585541,437,0,8745228,21854,1282616,99153,25787,37026,212,618680,45524,0,1,229738,340756,0,2495,0,0,0,0,0,166,0,0,73683116,64711344
2021-01-01 00:00:00,27662406,0,19097,4891549,7522251,3704440,1501054,124821,0,1794787,0,807917,186073,448978,33788,2000632,907981,702,0,0,751,3717276,0,0,309,0,10580674,1,4118811,880752,2817111,364418,1104,0,1288480,0,467252,139271,27742,474672,751,0,0,0,309,0,16116577,0,19096,772738,6641499,830155,1136636,123717,0,506307,0,340665,186073,309707,6046,1525960,702,0,0,0,3717276,0,965155,0,0,57174,0,0,907981,0,20763363,17317215,153907420,702911,24547841,32876898,11725378,6831269,1422290,0,1738590,0,2556178,2911035,2475,1157502,11042792,0,14789033,0,55204,52108,19207911,0,0,437,0,5223,256064,10828,20518611,19692,1293343,100690,26913,37561,7695,780,9958,210,50603956,18848470,13029,11725378,51956,336521,2556178,1057176,411330,0,3539105,0,0,17,0,0,0,5223,256064,10828,11774248,7695,780,9958,102641506,702911,5654306,32863869,0,6831267,1040579,0,1117408,0,2911035,100326,10631462,11249928,0,55204,52108,19207894,437,0,8744363,19692,1293343,100690,26913,37561,210,661958,45065,0,2,329755,284661,0,2475,0,0,0,0,0,0,0,0,74654343,64835160
2021-04-01 00:00:00,27639863,0,19138,4780847,7978987,3757916,1508905,128751,0,1592780,48004,810608,190421,478856,36311,2024060,903864,575,0,0,751,3378779,0,0,310,0,10755342,0,4006464,1077172,2887341,377937,1104,0,1120664,48004,451510,281326,30307,472452,751,0,0,0,310,0,15921700,0,19138,774383,6901815,811618,1130968,127647,0,472116,0,359098,190421,197530,6004,1551608,575,0,0,0,3378779,0,962821,0,0,58957,0,0,903864,0,20480486,17049896,152286957,714346,24328735,34178413,11669856,7011287,1477782,0,1635042,0,2527496,2539956,2470,1150344,11177261,0,15800221,0,213863,54885,16030268,0,0,466,0,5373,256064,11151,20027149,21055,1293984,102412,10719,26527,8943,716,9958,215,50168034,18574481,14432,11669856,50485,328414,2527496,943863,482786,0,3570000,0,0,17,0,0,0,5373,256064,11151,11713999,8943,716,9958,101430578,714346,5709429,34163981,0,7011287,1089864,0,1003011,0,2539956,206481,10694475,12230221,0,213863,54885,16030251,466,0,8313150,21055,1293984,102412,10719,26527,215,688345,44825,0,0,337433,303617,0,2470,0,0,0,0,0,0,0,0,72304909,62587989
2021-07-01 00:00:00,28568012,0,18798,4681700,8082116,3853568,1525644,135826,0,1544809,3833,785079,200298,508897,42335,2116325,903864,564,0,0,0,4164095,0,0,261,0,10938299,0,3904800,1204676,3006057,394773,1104,0,1079259,3833,407098,386629,36361,481122,0,32326,0,0,261,0,16668180,0,18798,776900,6877440,789842,1130871,134722,0,465550,0,377981,200298,122268,5974,1635203,564,0,0,0,4131769,0,961533,0,0,57669,0,0,903864,0,18595268,15540359,146198685,708630,25227207,34841157,10588418,6964121,1544593,0,1643260,0,2455373,2103259,2470,1166544,12203410,0,16570541,0,292669,58190,15950653,0,11,466,0,4848,256064,10200,12109868,20675,1309613,102479,12474,26767,9838,674,13993,220,50278888,19639998,8570,10588418,49884,324213,2455373,872529,411759,0,3524434,0,0,5,0,11,0,4848,256064,10200,12108077,9838,674,13993,95209957,708630,5542405,34832587,0,6964121,1149902,0,1001288,0,2103259,294015,11791651,13046107,0,292669,58190,15950648,466,0,1791,20675,1309613,102479,12474,26767,220,709840,44804,0,0,344807,317759,0,2470,0,0,0,0,0,0,0,0,85583950,63734643
2021-10-01 00:00:00,28022680,0,19110,4911505,8081861,3997233,1547311,140891,0,1516405,5518,754978,208268,541730,46656,2187712,0,571,0,0,0,4062711,0,0,220,0,11448103,0,4103859,1264636,3177374,413037,1104,0,1059415,5518,389128,477309,40707,483025,0,32771,0,0,220,0,16520881,0,19110,807646,6817225,766163,1134274,139787,0,456990,0,365850,208268,64421,5949,1704687,571,0,0,0,4029940,0,53696,0,0,53696,0,0,0,0,18702394,15812966,143456417,701055,24806770,34579086,11405182,6965461,1568812,0,1651799,0,2371215,2676398,2469,1419280,10716627,0,17483289,0,442108,61966,16054710,0,11,521,0,4885,256064,9940,8957563,19793,1133877,100583,13439,27521,11030,751,13993,219,47716612,19407168,17300,11405182,45221,314337,2371215,878802,448466,0,3599772,0,0,5,0,11,0,4885,256064,9940,8932470,11030,751,13993,95004350,701055,5354811,34561786,0,6965461,1167952,0,1004906,0,2676398,540478,10268161,13883517,0,442108,61966,16054705,521,0,25093,19793,1133877,100583,13439,27521,219,735455,44791,0,0,355639,332556,0,2469,0,0,0,0,0,0,0,0,82883225,61556746
2022-01-01 00:00:00,28011984,0,18786,5001099,8108148,4123547,1570812,145135,0,1464005,393,791727,216217,580370,47918,2224977,0,549,0,0,0,3718025,0,0,276,0,11732108,0,4168305,1320252,3332625,426509,1104,0,1005495,393,374071,546797,41987,480808,0,33486,0,0,276,0,16230087,0,18786,832794,6787896,741133,1144303,144031,0,458510,0,417656,216217,33573,5931,1744169,549,0,0,0,3684539,0,49789,0,0,49789,0,0,0,0,18174933,16204946,148882593,711468,23507858,34313241,10211790,7017307,1536974,0,1598792,0,2217549,3370636,2469,1413817,12514446,0,18229336,0,621461,66107,15950005,0,11,77580,0,4878,256064,10224,13908579,11978,1155483,100747,15602,28719,11755,863,16631,223,51250252,19180526,17074,10211790,40160,283591,2217549,813686,498173,0,3727400,0,0,0,0,11,77040,4878,256064,10224,13882837,11755,863,16631,96908256,711468,4282553,34296167,0,7017307,1123517,0,1011661,0,3370636,600131,12016273,14501936,0,621461,66107,15950005,540,0,25742,11978,1155483,100747,15602,28719,223,724085,44779,0,0,373297,303540,0,2469,0,0,0,0,0,0,0,0,83734830,72173812
2022-04-01 00:00:00,28320324,0,18936,5146190,8137386,4286169,1611294,152569,0,1468237,8720,727545,227602,643766,48236,2318885,0,525,0,0,0,3524264,0,0,0,0,12086518,0,4278505,1381608,3533506,444179,1104,0,1002313,8720,256522,612222,42315,489478,0,36046,0,0,0,0,16184017,0,18936,867685,6755778,702874,1167115,151465,0,465924,0,471023,227602,31544,5921,1829407,525,0,0,0,3488218,0,49789,0,0,49789,0,0,0,0,18209759,16457794,152244697,724599,23410471,34030493,10556332,7074502,1600820,0,1620235,0,2249439,3875269,2469,1428359,13097040,0,18765906,0,491915,70861,16217661,0,11,213185,0,5013,0,10526,15422837,9762,1181433,103737,13422,36267,12675,982,18216,260,52788078,19059410,16648,10556332,36228,264070,2249439,706610,497386,0,3744448,0,0,5,0,11,212644,5013,0,10526,15397435,12675,982,18216,98693353,724599,4306292,34013845,0,7074502,1183694,0,1021035,0,3875269,721749,12599654,15021458,0,491915,70861,16217656,541,0,25402,9762,1181433,103737,13422,36267,260,763266,44769,0,0,380898,335130,0,2469,0,0,0,0,0,0,0,0,81404713,71903519
2022-07-01 00:00:00,29060055,0,19176,5290573,8244990,4379271,1648475,160547,0,1447078,9309,714295,427498,684166,48816,2430948,0,508,0,0,0,3554405,0,0,0,0,12287256,0,4384859,1381703,3627273,455167,1104,0,978439,9309,210384,653081,42931,505912,0,37094,0,0,0,0,16702594,0,19176,905714,6863287,681793,1193308,159443,0,468639,0,503911,427498,31085,5885,1925036,508,0,0,0,3517311,0,70205,0,0,70205,0,0,0,0,19361564,16688174,152226680,733755,22551898,33422035,10723283,7194838,1651691,0,1638297,0,2201236,3717986,2469,1434513,12133722,0,18907137,0,571419,72855,16179842,0,0,259693,0,4995,0,72452,17327505,11357,1217098,103659,15305,36678,13799,1083,25783,297,54765905,19045520,16052,10723283,34504,264653,2201236,658529,455334,0,3687199,0,0,5,0,0,259152,4995,0,72452,17302326,13799,1083,25783,96682175,733755,3461609,33405983,0,7194838,1225356,0,1034113,0,3717986,775984,11678388,15219938,0,571419,72855,16179837,541,0,25179,11357,1217098,103659,15305,36678,297,778600,44769,0,0,391831,339531,0,2469,0,0,0,0,0,0,0,0,81883386,74709456
2022-10-01 00:00:00,29693298,0,19427,5436083,8430161,4457256,1728838,154524,0,1424740,9663,685606,470531,736756,48816,2510023,0,554,0,0,0,3580320,0,0,0,0,12517454,0,4506443,1344144,3681814,535135,2,0,957793,9663,182543,705799,42946,512565,0,38607,0,0,0,0,17064109,0,19427,929640,7086017,663707,1193703,154522,0,466947,0,503063,470531,30957,5870,1997458,554,0,0,0,3541713,0,111735,0,0,111735,0,0,0,0,19274739,17447216,155625585,748299,21864635,32951477,11026020,7509428,1638429,0,1673568,0,2012795,3595338,2465,1867957,11693128,0,19508727,0,577499,75589,16279362,0,14,319886,0,4972,0,11193,20789274,15108,1254949,101764,22532,37007,14689,1235,27954,292,58506600,18971328,15480,11026020,31381,321371,2012795,832270,451830,0,3698943,0,0,5,0,14,319345,4972,0,11193,20765775,14689,1235,27954,96301355,748299,2848602,32935997,0,7509428,1197789,0,990996,0,3595338,1035687,11241298,15809784,0,577499,75589,16279357,541,0,23499,15108,1254949,101764,22532,37007,292,817630,44705,0,0,409259,361201,0,2465,0,0,0,0,0,0,0,0,79606324,73386946
2023-01-01 00:00:00,34282632,0,19162,5571356,12575310,4559424,1812386,162342,0,1396452,10104,667606,502411,787871,48816,2580831,0,514,0,0,0,3587665,0,0,0,382,12803914,0,4622087,1323499,3767994,612465,1,0,930391,10104,168549,756799,42962,526891,0,41790,0,0,0,382,21328952,0,19162,949269,11251811,641664,1199921,162341,0,466061,0,499057,502411,31072,5854,2053940,514,0,0,0,3545875,0,149766,0,0,149766,0,0,0,0,19110101,17242149,175212513,747882,21433162,48053478,7269593,7739852,1524094,0,1774892,0,1895177,4226731,2465,1440290,12487315,0,20246446,0,628666,81873,16449351,0,72,359381,0,5179,0,11061,27333435,18617,1273568,99589,25463,38438,15571,1294,29285,293,60971702,18914374,14964,7269593,25148,449352,1895177,586789,443151,0,3641871,0,0,5,0,72,358856,5179,0,11061,27309960,15571,1294,29285,113535633,747882,2474093,48038514,0,7739852,1215721,0,950747,0,4226731,853501,12044164,16604575,0,628666,81873,16449346,525,0,23475,18617,1273568,99589,25463,38438,293,705178,44695,0,0,283225,374793,0,2465,0,0,0,0,0,0,0,0,78984737,76303616
2023-04-01 00:00:00,35565689,0,19382,5705203,13380453,4651042,1908778,170958,0,1352233,10333,652801,517282,846541,49170,2735611,0,529,0,0,0,3564991,0,0,0,382,13089481,0,4735505,1303061,3859040,687610,1,0,888543,10333,155016,814788,43331,550922,0,40949,0,0,0,382,22305421,0,19382,969698,12077392,621215,1221168,170957,0,463690,0,497785,517282,31753,5839,2184689,529,0,0,0,3524042,0,170787,0,0,170787,0,0,0,0,19245407,17176336,181804633,766151,20833832,50069322,7650678,8099202,1581748,0,2041122,0,1858112,4619801,2465,1452778,13775210,0,20300275,0,596110,81424,16323827,0,2881,422599,0,5226,0,11641,29784938,20118,1290714,99330,27773,38823,16047,1538,30655,293,63946471,18728840,14514,7650678,24832,750081,1858112,565233,390584,0,3710699,0,0,5,0,2881,422074,5226,0,11641,29762831,16047,1538,30655,117202201,766151,2060491,50054808,0,8099202,1271371,0,967591,0,4619801,887545,13384626,16589576,0,596110,81424,16323822,525,0,22107,20118,1290714,99330,27773,38823,293,655961,44501,0,0,285545,323450,0,2465,0,0,0,0,0,0,0,0,80977600,72825838
2023-07-01 00:00:00,31722205,0,19346,5848918,9036612,4691718,1993475,179853,0,1353790,11445,646278,525142,905573,49724,2855828,0,506,0,0,0,3603615,0,0,0,382,13303876,0,4851760,1254017,3895539,735601,1,0,884682,11445,144158,873918,43899,568229,0,40245,0,0,0,382,18218078,0,19346,997158,7782595,595928,1257874,179852,0,469108,0,502120,525142,31655,5825,2287599,506,0,0,0,3563370,0,200251,0,0,200251,0,0,0,0,19278408,17209960,175117726,783207,19068037,40269686,8212430,8330422,1668915,0,2375881,0,1829956,4897526,0,1464141,14095119,0,20089020,0,620704,83763,16939457,0,15537,581326,0,5331,0,12653,32210069,19294,1327529,95608,31497,39713,16941,1722,31949,293,67224537,18613037,13929,8212430,25252,1040471,1829956,542265,420239,0,3673327,0,0,4,0,15537,580801,5331,0,12653,32188693,16941,1722,31949,107207510,783207,410525,40255757,0,8330422,1346703,0,991166,0,4897526,921876,13674880,16415693,0,620704,83763,16939453,525,0,21376,19294,1327529,95608,31497,39713,293,685679,44475,0,0,296960,344244,0,0,0,0,0,0,0,0,0,0,82751680,74523233
2023-10-01 00:00:00,37789081,0,19617,6005179,14722455,4625589,2085811,187640,0,1335610,8106,647684,523870,977640,50164,2960673,0,516,0,0,0,3610625,0,0,0,27902,14846248,0,4979835,2594736,3838318,779196,1,0,865693,8106,141472,946186,44362,581920,0,38521,0,0,0,27902,22730631,0,19617,1025344,12127719,575069,1306615,187639,0,469917,0,506212,523870,31454,5802,2378753,516,0,0,0,3572104,0,212202,0,0,212202,0,0,0,0,20624560,18547000,195820356,799963,19129903,53818755,9297547,8390617,1572058,0,2705476,0,1691006,5090141,0,1457900,14354062,0,20787487,0,680283,90665,17622696,0,25385,841279,0,5392,0,11563,35876631,19825,1328191,96038,36064,40560,14857,1848,33871,293,75385689,18522554,13544,9297547,23200,1349997,1691006,528810,452666,0,3722766,0,0,4,0,25385,840832,5392,0,11563,35855256,14857,1848,33871,119723978,799963,562857,50810620,0,8390617,1246389,0,991751,0,5090141,929090,13901396,17064721,0,680283,90665,17622692,447,0,21375,19825,1328191,96038,36064,40560,293,710689,44492,0,0,302469,363728,0,0,0,0,0,0,0,0,0,0,97909314,88614995
2024-01-01 00:00:00,38747402,0,19497,6168359,15412884,4597449,2132325,194879,0,1320858,10432,601541,526184,1048029,82729,3040091,0,540,0,0,0,3563703,0,0,0,27902,13900288,0,5117941,1478166,3812669,803492,1,0,848896,10432,134233,1016208,23282,596542,0,30524,0,0,0,27902,24611693,0,19497,1050418,13934718,549359,1328833,194878,0,471962,0,467308,526184,31821,59447,2443549,540,0,0,0,3533179,0,235421,0,0,235421,0,0,0,0,21271826,19252463,197270072,808079,18513096,55411692,9992317,8349727,1593770,0,3009951,0,1604966,4890703,0,1449080,14488083,0,19909905,0,678446,90652,18259130,0,30735,530135,0,5487,0,11884,36060194,20175,1335387,93780,41065,41563,13461,1958,34651,0,72799929,18468743,13491,9992317,22304,1631976,1604966,514299,491367,0,3393759,0,0,3,0,30735,529688,5487,0,11884,36038840,13461,1958,34651,123745243,808079,9,55398201,0,8349727,1271660,0,997225,0,4890703,934781,13996716,16516146,0,678446,90652,18259127,447,0,21354,20175,1335387,93780,41065,41563,0,724900,44344,0,0,299806,380750,0,0,0,0,0,0,0,0,0,0,95460253,85342750
2024-04-01 00:00:00,39934013,0,19755,6579001,16208945,4605607,2174083,203053,0,1309087,9236,648383,529976,1129331,85205,3172442,0,574,0,0,0,3231433,0,0,0,27902,14359617,0,5468906,1489264,3821624,820182,1,0,835571,9236,139487,1097407,22853,627183,0,1,0,0,0,27902,25315648,0,19755,1110095,14719681,525235,1353901,203052,0,473516,0,508896,529976,31924,62352,2545259,574,0,0,0,3231432,0,258748,0,0,258748,0,0,0,0,21912184,19579545,194898215,809080,18409845,56665435,10755702,8403458,1647784,0,3322179,0,1551139,4431800,0,1446134,14688731,0,19327006,0,701822,89732,16846410,0,44351,525703,0,5597,0,12459,33573664,22102,1406037,94885,46479,42422,24179,2186,1894,0,70970715,18365474,11880,10755702,21784,1986698,1551139,507949,522110,0,3079734,0,0,0,0,44351,525256,5597,0,12459,33552323,24179,2186,1894,123247304,809080,9,56653555,0,8403458,1322670,0,1002977,0,4431800,938185,14166621,16247272,0,701822,89732,16846410,447,0,21341,22102,1406037,94885,46479,42422,0,680196,44362,0,0,303330,332504,0,0,0,0,0,0,0,0,0,0,87547998,73546467
2024-07-01 00:00:00,41679292,0,20415,7174675,16993273,4677449,2214988,209925,0,1302378,10865,649976,532790,1218680,86625,3288573,0,574,0,0,0,3250548,0,0,0,47558,14627902,0,5979999,1044228,3881010,848893,1,0,824104,10865,139171,1187875,18340,645857,0,1,0,0,0,47558,26777536,0,20415,1194676,15949045,522585,1366095,209924,0,478274,0,510805,532790,30805,68285,2642716,574,0,0,0,3250547,0,273854,0,0,273854,0,0,0,0,22321808,19551268,199911746,819644,18383279,58007329,11909478,9750192,1643651,0,3529194,0,1485279,4154195,0,1480391,15025666,0,19327006,0,700774,89331,17136314,0,70681,1509733,0,5689,0,17504,33116822,22812,1491264,95688,52198,43466,24179,2279,17708,0,72832532,18338886,9354,11909478,21452,2157312,1485279,519044,562474,0,3079734,0,0,0,0,70681,1509720,5689,0,17504,33101759,24179,2279,17708,126393569,819644,9,57997975,0,9750192,1326581,0,1026239,0,4154195,961347,14463192,16247272,0,700774,89331,17136314,13,0,15063,22812,1491264,95688,52198,43466,0,685645,44384,0,0,295618,345643,0,0,0,0,0,0,0,0,0,0,98466732,83425937
